region_name,year,month,avg_new_positives,total_vaccination
Abruzzo,2020,12,25.0000000000000000,47
Basilicata,2020,12,9.0000000000000000,107
Calabria,2020,12,195.5000000000000000,325
Campania,2020,12,932.0000000000000000,2207
Emilia-Romagna,2020,12,1563.6363636363636364,3192
Friuli Venezia Giulia,2020,12,610.8823529411764706,1969
Lazio,2020,12,1246.7777777777777778,8813
Liguria,2020,12,286.3684210526315789,1342
Lombardia,2020,12,1568.8888888888888889,1763
Marche,2020,12,489.6666666666666667,466
Molise,2020,12,1.00000000000000000000,44
Piemonte,2020,12,953.2727272727272727,5643
Puglia,2020,12,974.7000000000000000,2150
Sardegna,2020,12,177.2307692307692308,234
Sicilia,2020,12,918.0526315789473684,1950
Toscana,2020,12,409.1428571428571429,1758
Umbria,2020,12,149.1428571428571429,440
Valle d'Aosta,2020,12,28.0000000000000000,38
Veneto,2020,12,4087.6666666666666667,4606
Abruzzo,2021,1,234.5972222222222222,24489
Basilicata,2021,1,74.8429752066115702,16890
Calabria,2021,1,287.3834586466165414,44779
Campania,2021,1,1041.7839195979899497,174401
Emilia-Romagna,2021,1,1438.7006369426751592,197675
Friuli Venezia Giulia,2021,1,560.8042328042328042,50241
Lazio,2021,1,1360.1238938053097345,194103
Liguria,2021,1,295.9624060150375940,57823
Lombardia,2021,1,1914.4436090225563910,314782
Marche,2021,1,432.3393939393939394,42410
Molise,2021,1,59.2135922330097087,9955
Piemonte,2021,1,816.5196850393700787,182364
Puglia,2021,1,1027.7903225806451613,108218
Sardegna,2021,1,238.5322580645161290,42522
Sicilia,2021,1,1352.9901960784313725,169317
Toscana,2021,1,457.4770114942528736,121182
Umbria,2021,1,234.2500000000000000,24530
Valle d'Aosta,2021,1,17.6260869565217391,5837
Veneto,2021,1,2241.9627329192546584,168087
Abruzzo,2021,2,429.7681818181818182,54391
Basilicata,2021,2,88.8307692307692308,28034
Calabria,2021,2,184.3991416309012876,60398
Campania,2021,2,1659.2549019607843137,213383
Emilia-Romagna,2021,2,1579.6681614349775785,189497
Friuli Venezia Giulia,2021,2,345.1598173515981735,63488
Lazio,2021,2,1038.6714285714285714,241024
Liguria,2021,2,300.3043478260869565,64616
Lombardia,2021,2,2428.3222222222222222,381805
Marche,2021,2,456.9417475728155340,57478
Molise,2021,2,88.6080000000000000,12634
Piemonte,2021,2,884.7815533980582524,210289
Puglia,2021,2,868.6233766233766234,154034
Sardegna,2021,2,91.7765363128491620,46309
Sicilia,2021,2,567.2835820895522388,166459
Toscana,2021,2,800.6693227091633466,177879
Umbria,2021,2,312.7280000000000000,24450
Valle d'Aosta,2021,2,9.7615894039735099,7159
Veneto,2021,2,1515.4159292035398230,159606
Abruzzo,2021,3,344.4484848484848485,142348
Basilicata,2021,3,122.4201388888888889,53751
Calabria,2021,3,293.9068493150684932,176154
Campania,2021,3,2231.6544943820224719,458380
Emilia-Romagna,2021,3,2445.8610354223433243,508398
Friuli Venezia Giulia,2021,3,677.6253443526170799,128014
Lazio,2021,3,1666.2600000000000000,651991
Liguria,2021,3,369.2057877813504823,180263
Lombardia,2021,3,4255.8333333333333333,942379
Marche,2021,3,649.1048158640226629,166113
Molise,2021,3,47.2137681159420290,43483
Piemonte,2021,3,2005.4666666666666667,413967
Puglia,2021,3,1485.7431693989071038,361107
Sardegna,2021,3,146.0375426621160410,161993
Sicilia,2021,3,692.5537190082644628,452286
Toscana,2021,3,1266.8703170028818444,372027
Umbria,2021,3,201.0035587188612100,101345
Valle d'Aosta,2021,3,40.1791666666666667,10632
Veneto,2021,3,1956.6500000000000000,555473
Abruzzo,2021,4,199.0380434782608696,214641
Basilicata,2021,4,149.5168195718654434,87476
Calabria,2021,4,437.3149171270718232,285141
Campania,2021,4,1806.0544041450777202,847503
Emilia-Romagna,2021,4,1111.8373333333333333,751286
Friuli Venezia Giulia,2021,4,254.5977653631284916,187402
Lazio,2021,4,1266.4604316546762590,867075
Liguria,2021,4,333.5014326647564470,322873
Lombardia,2021,4,2300.0481283422459893,1725977
Marche,2021,4,317.3076923076923077,283290
Molise,2021,4,32.3812949640287770,52675
