year,vaccine_technology,total_vaccinations_cumulative,total_population,pct_vaccinated
2020,mRNA,40428,60567063,0.0700
2021,Viral Vector,7869999,60147911,13.0800
2021,mRNA,38468477,60147911,63.9600
2022,Protein Subunit,21456,60386054,0.0400
2022,Viral Vector,7874192,60386054,13.0400
2022,mRNA,39640459,60386054,65.6500
2023,Protein Subunit,21686,59904578,0.0400
2023,Viral Vector,7874202,59904578,13.1400
2023,mRNA,39646027,59904578,66.1800
